date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,Berkshire North Association,Peru,MA,,1770,167,J. Knight,,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Pittsfield,MA,First Church,1764,627,J. Todd,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Pittsfield,MA,Colored,1846,14,S. Harrison,,1850,black,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Pittsfield,MA,South,1850,173,S. Harris,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Richmond,MA,,1765,70,A. A. Whitmore,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Washington,MA,,1760,30,E. L. Clark,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Williamston,MA,[First],1765,290,A. Peters,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Williamston,MA,South,1835,44,J. Bascom,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Williamston,MA,College,1834,43,M. Hopkins,,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Windsor,MA,,1772,45,C. Peabody,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire North Association,Canaan,NY,,,88,J. Wickens,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 46)
1853-06,Berkshire South Association,Alford,MA,,1846,28,T. Woodbridge,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Becket,MA,First Church,1759,80,Z. Whitemore,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Egremont,MA,,1816,76,E. Clark,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Great Barrington,MA,,1753,216,N. Greely,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Housatonic,MA,,1841,107,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Lee,MA,,1780,367,Nahum Gale,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Lenox,MA,,1769,219,Harvey Neill,,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Monterey,MA,,1750,94,Samuel Howe,,1844,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,New Marlboro,MA,First Church,1744,126,Richard T. Searl,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,New Marlboro,MA,Southfield,1794,65,Otis Lombard,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Otis,MA,,1795,88,Henry A. Austin,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Sandisfield,MA,,1756,208,Aaron Pickett,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Sheffield,MA,,1735,223,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Stockbridge,MA,[First],1734,220,A. H. Dahiell Jr.,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Stockbridge,MA,Curtisville,1724,62,Winthrop H. Phelps,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,West Stockbridge,MA,Center,1789,85,Sidney Bryant,,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,West Stockbridge,MA,Village,1832,120,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Berkshire South Association,Austerlitz,NY,,1792,61,Samuel Utley,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)
1853-06,Brewster Association,Chatham,MA,,1710,146,N. S. Dickinson,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Dennis,MA,South,1807,122,I. C. Thacher,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Eastham,MA,,1676,48,E. Chace,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Harwich,MA,,1744,112,M. H. Wilder,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Orleans,MA,,1719,140,J. White,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Provincetown,MA,,1714,38,O. Myrick,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Sandwich,MA,Puritan Congregationalist Church,1847,39,Giles Pease,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Truro,MA,[First],1711,103,E. W. Noble,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Truro,MA,North,1842,22,S. J. M. Lord,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Wellfleet,MA,[First],1730,223,George Denham,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Wellfleet,MA,South,1833,142,E. Dow,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Yarmouth,MA,[First],1639,126,A. K. Packard,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Brewster Association,Yarmouth,MA,West,1840,50,J. H. Wells,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 47)
1853-06,Bridgewater Association,Bridgewater,MA,Trinity Church,1821,96,D. Brigham,,1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)
1853-06,Bridgewater Association,Bridgewater,MA,Scotland Church,1836,32,J. D. Farnsworth,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)
1853-06,Bridgewater Association,E. Bridgewater,MA,Trinity Church,1849,37,B. Sanford,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)
1853-06,Bridgewater Association,Middleboro,MA,First Church,1694,184,I. W. Putnam,,1835,,The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)
1853-06,Bridgewater Association,Middleboro,MA,West,1725,143,C. Chapman,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)
