"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Sandisfield","MA","","1853-06","Berkshire South Association",1756,208,"Aaron Pickett","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.1431637,42.1125914
"Sheffield","MA","","1853-06","Berkshire South Association",1735,223,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.3551436,42.1099885
"Stockbridge","MA","[First Congregational Church]","1853-06","Berkshire South Association",1734,220,"A. H. Dahiell Jr.","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.3202908,42.2832785
"Stockbridge","MA","Curtisville","1853-06","Berkshire South Association",1724,62,"Winthrop H. Phelps","","1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.3203862,42.2875874
"West Stockbridge","MA","Center","1853-06","Berkshire South Association",1789,85,"Sidney Bryant","","1842","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.2539827,42.310196
"West Stockbridge","MA","Village","1853-06","Berkshire South Association",1832,120,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.3677582,42.3338097
"Austerlitz","NY","","1853-06","Berkshire South Association",1792,61,"Samuel Utley","","1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 46-47)",-73.4731684,42.3117536
"Chatham","MA","","1853-06","Brewster Association",1710,146,"N. S. Dickinson","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-69.9597664,41.6820897
"Dennis","MA","South","1853-06","Brewster Association",1807,122,"I. C. Thacher","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-70.1625,41.705833
"Eastham","MA","","1853-06","Brewster Association",1676,48,"E. Chace","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-69.9740361,41.8299634
"Harwich","MA","","1853-06","Brewster Association",1744,112,"M. H. Wilder","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-70.076389,41.686111
"Orleans","MA","","1853-06","Brewster Association",1719,140,"J. White","","1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-69.9897323,41.7898354
"Provincetown","MA","","1853-06","Brewster Association",1714,38,"O. Myrick","","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-70.1786425,42.0584412
"Sandwich","MA","Puritan Congregationalist Church","1853-06","Brewster Association",1847,39,"Giles Pease","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-70.4939317,41.7589615
"Truro","MA","[First Congregational Church]","1853-06","Brewster Association",1711,103,"E. W. Noble","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-70.0490107,41.99477
"Truro","MA","North","1853-06","Brewster Association",1842,22,"S. J. M. Lord","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-70.1000339,42.0433813
"Wellfleet","MA","[First Congregational Church]","1853-06","Brewster Association",1730,223,"George Denham","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-70.0282073,41.938947
"Wellfleet","MA","South","1853-06","Brewster Association",1833,142,"E. Dow","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-69.9952985,41.9181613
"Yarmouth","MA","[First Congregational Church]","1853-06","Brewster Association",1639,126,"A. K. Packard","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-70.23891,41.705852
"Yarmouth","MA","West","1853-06","Brewster Association",1840,50,"J. H. Wells","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 47)",-70.2411312,41.6501114
"Bridgewater","MA","Trinity Church","1853-06","Bridgewater Association",1821,96,"D. Brigham","","1845","","The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)",-70.9865361,42.001568
"Bridgewater","MA","Scotland Church","1853-06","Bridgewater Association",1836,32,"J. D. Farnsworth","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)",-71.0082588,41.9714218
"E. Bridgewater","MA","Trinity Church","1853-06","Bridgewater Association",1849,37,"B. Sanford","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)",-70.9865361,42.001568
"Middleboro","MA","First Church","1853-06","Bridgewater Association",1694,184,"I. W. Putnam","","1835","","The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)",-70.9178184,41.8937131
"Middleboro","MA","West","1853-06","Bridgewater Association",1725,143,"C. Chapman","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 47-48)",-70.9107708,41.8929942
"Brimfield","MA","","1853-06","Brookfield Association",1725,204,"Jason Morse","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.2005059,42.1225482
"Brookfield","MA","","1853-06","Brookfield Association",1756,130,"J. K. Bragg","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.1022991,42.2139817
"Charlton","MA","","1853-06","Brookfield Association",1760,86,"John Haven","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-71.970074,42.13565
"Dana","MA","Centre","1853-06","Brookfield Association",1852,21,"John Keep","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-71.1225389,42.2513375
"Dudley","MA","","1853-06","Brookfield Association",1732,127,"Joshua Bates","","1843","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-71.9276033,42.0433661
"Hardwick","MA","","1853-06","Brookfield Association",1736,91,"Martyn Tupper","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.2,42.35
"Holland","MA","","1853-06","Brookfield Association",1765,47,"Alvah C. Paige","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.1572885,42.0639524
"New Braintree","MA","","1853-06","Brookfield Association",1754,114,"John Fiske","","1796","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.1259114,42.3167581
"North Brookfield","MA","","1853-06","Brookfield Association",1752,301,"Thomas Snell; C. Cushing","","1798; 1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.08504,42.2685574
"Oakham","MA","","1853-06","Brookfield Association",1767,230,"James Kimball","","1832","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.0449783,42.3527105
"Southbridge","MA","","1853-06","Brookfield Association",1801,204,"Eber Carpenter","","1835","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.0333905,42.0751065
"Spencer","MA","","1853-06","Brookfield Association",1744,108,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-71.9922867,42.2439682
"Sturbridge","MA","","1853-06","Brookfield Association",1736,289,"M. Beebee","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.0787059,42.1084122
"Ware","MA","[First Congregational Church]","1853-06","Brookfield Association",1751,134,"David N. Coburn","","1842","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.2398566,42.2598457
"Ware","MA","Village","1853-06","Brookfield Association",1826,221,"T. G. Colton","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.2398566,42.2598457
"Warren","MA","","1853-06","Brookfield Association",1743,142,"I. H. Northrup","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.191185,42.2125423
"West Brookfield","MA","","1853-06","Brookfield Association",1717,222,"G. Byington","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 48)",-72.1411642,42.2353463
"Amesbury","MA","Mills","1853-06","Essex North Association",1831,209,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.9300376,42.8583925
"Amesbury","MA","West","1853-06","Essex North Association",1726,186,"A. Paine","","1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.9300376,42.8583925
"Amesbury","MA","and Salisbury","1853-06","Essex North Association",1835,72,"J. M. Bacon","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.9427914,42.8525821
"Boxford","MA","West","1853-06","Essex North Association",1732,75,"C. E. Park","","1846","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-71.0639449,42.7070361
"Bradford","MA","First Church","1853-06","Essex North Association",1682,191,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-71.0760587,42.7669705
"Georgetown","MA","","1853-06","Essex North Association",1732,158,"Isaac Braman; J. M. Prince","","1797; 1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.9911659,42.7250918
"Groveland","MA","","1853-06","Essex North Association",1728,NA,"G. B. Perry","","1814","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-71.0314451,42.7603688
"Haverhill","MA","Centre","1853-06","Essex North Association",1833,172,"B. F. Hosford","","1845","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-71.0368711,42.7896455
"Haverhill","MA","North","1853-06","Essex North Association",1730,NA,"C. Tenney","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-71.0772796,42.7762015
"Haverhill","MA","East","1853-06","Essex North Association",1743,29,"Wales Lewis","","1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-71.0772796,42.7762015
"Haverhill","MA","West","1853-06","Essex North Association",1735,111,"A. Farwell","","1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-71.0772796,42.7762015
"Haverhill","MA","Winter Street Church","1853-06","Essex North Association",1839,72,"L. S. Parkes","","1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-71.0843646,42.7782186
"Ipswich","MA","First Church","1853-06","Essex North Association",1634,NA,"D. T. Kimball; R. Southgate","","1806; 1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.8366,42.679844
"Ipswich","MA","Linebrook","1853-06","Essex North Association",1849,77,"W. Holbrook","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.9286635,42.680093
"Newbury","MA","First Church","1853-06","Essex North Association",1635,NA,"L. Withington","","1816","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.8627319,42.7993989
"Newbury","MA","Byfield Church","1853-06","Essex North Association",1706,111,"F. V. Tenney","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.9456056,42.7583878
"Newburyport","MA","Belleville","1853-06","Essex North Association",1808,180,"D. T. Fiske","","1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.8953312,42.8198133
"Newburyport","MA","North Church","1853-06","Essex North Association",1768,346,"L. F. Dimmick","","1819","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.8909859,42.8077883
"Newburyport","MA","Temple Street Church","1853-06","Essex North Association",1793,NA,"R. Campbell","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.8772751,42.8125913
"Newburyport","MA","Whitefield Church","1853-06","Essex North Association",1850,122,"S. J. Spaulding","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.8772751,42.8125913
"Rowley","MA","","1853-06","Essex North Association",1639,149,"John Pike","","1840","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.8787277,42.7167483
"Salisbury","MA","","1853-06","Essex North Association",1718,NA,"B. Sawyer","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.8605982,42.841723
"W. Newbury","MA","First Church","1853-06","Essex North Association",1698,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.8627319,42.7993989
"W. Newbury","MA","Second Church","1853-06","Essex North Association",1731,161,"J. Q. A. Edgell","","1832","","The Year-book of the American Congregational Union for the Year 1854 (pp. 48-49)",-70.989778,42.8014795
"Beverly","MA","Washington Street Church","1853-06","Essex South Association",1837,128,"A. B. Rich","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.880049,42.5584283
"Danvers","MA","Second Church","1853-06","Essex South Association",1713,257,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.932122,42.5750009
"Danvers","MA","Third Church","1853-06","Essex South Association",1844,81,"James Fletcher","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.932122,42.5750009
"Essex","MA","","1853-06","Essex South Association",1681,150,"R. Crowell","","1814","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.7829315,42.6319582
"Gloucester","MA","Harbor","1853-06","Essex South Association",1829,129,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.6597404,42.6112824
"Gloucester","MA","North","1853-06","Essex South Association",1830,42,"Edwin Seabury","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.6619888,42.6159285
"Gloucester","MA","West","1853-06","Essex South Association",1829,40,"Levi Wheaton","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.6619888,42.6159285
"Hamilton","MA","","1853-06","Essex South Association",1714,156,"J. H. Mordough","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.8431049,42.6362052
"Ipswich","MA","South","1853-06","Essex South Association",1747,207,"Daniel Fitz","","1826","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.8411558,42.6791832
"Lynnfield","MA","","1853-06","Essex South Association",1715,39,"U. W. Condit","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-71.0465638,42.53869
"Manchester","MA","","1853-06","Essex South Association",1716,265,"Rufus Taylor","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.7675967,42.577834
"Middleton","MA","","1853-06","Essex South Association",1729,181,"J. A. Hood","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-71.0161643,42.5950939
"Rockport","MA","","1853-06","Essex South Association",1755,328,"W. Gale","","1836","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.620363,42.6556505
"Salem","MA","Crombie Street Church","1853-06","Essex South Association",1832,230,"J. M. Hoppin","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.8975489,42.5209289
"Salem","MA","Howard Street Church","1853-06","Essex South Association",1803,97,"E. W. Allen","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",-70.8967155,42.51954
"Salem","MA","Third Church","1853-06","Essex South Association",1775,347,"B. Emerson; J. E. Dwinell","","1805; 1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 49)",31.2523377,30.0614214
"Ashfield","MA","","1853-06","Franklin Association",1763,180,"William H. Gilber","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.788426,42.5264745
"Bernardston","MA","","1853-06","Franklin Association",1824,63,"Charles Kendall","","1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.5483277,42.6710048
"Buckland","MA","","1853-06","Franklin Association",1785,190,"Asa B. Smith","","1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.7917601,42.592307
"Charlemont","MA","East","1853-06","Franklin Association",1845,80,"Aaron Foster","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.7898158,42.6223066
"Charlemont","MA","West","1853-06","Franklin Association",1788,87,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.8698183,42.627862
"Colerain","MA","","1853-06","Franklin Association",1750,42,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-71.1364054,42.357756
"Conway","MA","","1853-06","Franklin Association",1768,342,"George M. Adams","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.6995349,42.5098085
"Deerfield","MA","[First Congregational Church]","1853-06","Franklin Association",1835,85,"Alfred E. Ives","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.6056435,42.5445588
"Deerfield","MA","South","1853-06","Franklin Association",1818,86,"Moses K. Cross","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.6078667,42.4773097
"Deerfield","MA","Monument Church","1853-06","Franklin Association",1848,77,"David A. Strong","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.6056435,42.5445588
"Erving","MA","","1853-06","Franklin Association",1832,21,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.3981416,42.6000863
"Gill","MA","","1853-06","Franklin Association",1793,46,"Josiah W. Canning; Edward F. Brooks","","1839; 1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.4996367,42.6408105
"Greenfield","MA","First Church","1853-06","Franklin Association",1754,50,"A. Chandler","","1832","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.5984228,42.5900857
"Greenfield","MA","Second Church","1853-06","Franklin Association",1817,181,"George C. Partridge","","1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.6011539,42.5874585
"Hawley","MA","East","1853-06","Franklin Association",1793,97,"Henry Seymour","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.9132446,42.605083
"Hawley","MA","West","1853-06","Franklin Association",1825,59,"John Eastman","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.946764,42.5275853
"Heath","MA","","1853-06","Franklin Association",1785,117,"Alpheus Graves","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.8217618,42.673417
"Montague","MA","","1853-06","Franklin Association",1752,134,"James H. Merrill","","1839","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.5353437,42.5355277
"Northfield","MA","","1853-06","Franklin Association",1825,61,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.4528885,42.6959093
"Orange","MA","[First Congregational Church]","1853-06","Franklin Association",1846,50,"David Peck","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.3097914,42.590354
"Orange","MA","North","1853-06","Franklin Association",1843,28,"Benjamin F. Clarke","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.2620284,42.6353639
"Rowe","MA","","1853-06","Franklin Association",1833,28,"Jeremiah Pomroy","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.899542,42.6934166
"Shelburne","MA","","1853-06","Franklin Association",1770,125,"T. Packard; T. Packard Jr.","","1799; 1828","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.6884244,42.5898074
"Shelburne","MA","Falls","1853-06","Franklin Association",1850,77,"George F. Bronson","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.7392588,42.6042514
"Shutesbury","MA","","1853-06","Franklin Association",1740,48,"James Tisdale","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.4098077,42.4564779
"Sunderland","MA","","1853-06","Franklin Association",1718,230,"Sereno D. Clark","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.5795115,42.4663727
"Warwick","MA","","1853-06","Franklin Association",1829,56,"Roger C. Hatch","","1835","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.3389743,42.6820293
"Wendell","MA","","1853-06","Franklin Association",1744,66,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 50)",-72.396722,42.5481852
"Chicopee","MA","First Church","1853-06","Hampden East Association",1752,87,"E. B. Clark","","1839","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.6078672,42.1487043
"Chicopee","MA","Second Church","1853-06","Hampden East Association",1830,151,"William Wright","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.6078672,42.1487043
"Chicopee","MA","Third Church","1853-06","Hampden East Association",1834,225,"G. A. Oviatt","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.6078672,42.1487043
"Longmeadow","MA","[First Congregational Church]","1853-06","Hampden East Association",1716,183,"J. W. Harding","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5125623,42.0644033
"Longmeadow","MA","East","1853-06","Hampden East Association",1831,105,"William E. Dixon","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.5125863,42.0645396
"Ludlow","MA","First Church","1853-06","Hampden East Association",1789,158,"J. W. Tuck","","1843","","The Year-book of the American Congregational Union for the Year 1854 (pp. 50-51)",-72.4600854,42.1917598
