"","X","volume","church","page","city","state","start.date","end.date","communion.general","converts","under.instruction","diocese","type","mission.number","communion.adults","communion.children","communion.men","communion.women","order","notes","converts.adult","converts.children","location","geo.lon","geo.lat"
"18",236,2,"St. Augustine's Church",142,"Austin","MN","9/17/1876","9/27/1876",790,"17",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Austin MN",-92.9746367,43.6666296
"19",24,1,"Cathedral of Baltimore",45,"Baltimore","MD","4/10/1853","4/24/1853",4500,"",NA,"Baltimore","mission",24,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Baltimore MD",-76.6121893,39.2903848
"20",43,1,"St. Peter's Church",70,"Baltimore","MD","12/3/1854","12/13/1854",2500,"several",NA,"Baltimore","mission",43,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Baltimore MD",-76.6121893,39.2903848
"21",230,2,"St. John's Church",135,"Baltimore","MD","1/9/1876","1/23/1876",4200,"29",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Baltimore MD",-76.6121893,39.2903848
"22",357,2,"St. Francis Xavier's Church ",404,"Baltimore","MD","4/17/1881","5/1/1881",1350,"25",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Baltimore MD",-76.6121893,39.2903848
"23",416,3,"St. Ann's Church",26,"Baltimore","MD","4/15/1883","4/22/1883",970,"1",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Baltimore MD",-76.6121893,39.2903848
"24",268,2,"St. James Church",186,"Bay City","MI","9/16/1877","9/26/1877",1700,"7",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Bay City MI",-83.8888647,43.5944677
"25",432,3,"St. Patrick's Church",52,"Beaver Meadows","PA","9/30/1883","10/7/1883",535,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Beaver Meadows PA",-75.9146444,40.9281419
"26",409,3,"St. John's Church",10,"Bellaire","OH","11/12/1882","11/27/1882",830,"2",NA,"Columbus","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Bellaire OH",-80.7423054,40.0161843
"27",246,2,"Church of the Sacred Heart",152,"Belle Plaine","MN","10/29/1876","11/7/1876",1030,"4",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Belle Plaine MN",-93.7684042,44.6230409
"28",98,1,"St. Peter's Church",206,"Belleville","NJ","2/13/1859","2/20/1859",1135,"2",NA,"Newark","mission",12,NA,NA,NA,NA,"Paulist","",NA,NA,"Belleville NJ",-74.1500469,40.7936744
"29",286,2,"St. Mary's Church",214,"Bellows Falls","VT","3/24/1878","4/1/1878",612,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Bellows Falls VT",-72.4439772,43.133411
"30",350,2,"",395,"Bergon Point","NJ","1/16/1881","1/27/1881",1975,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Bergon Point NJ",-74.1412543,40.6476033
"31",162,2,"Church of Immaculate Conception",35,"Birmingham","CT","2/12/1865","2/20/1865",1600,"1",NA,"Hartford","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Birmingham CT",-83.2113192,42.5467012
"32",175,2,"Church of St. John the Evangelist",59,"Birmingham","PA","12/8/1872","12/18/1872",2150,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Birmingham PA",-78.1952892,40.6478421
"33",118,1,"St. John Baptist Church",271,"Boston","MA","12/30/1860","1/10/1861",4550,"",NA,"Boston","mission",32,NA,NA,NA,NA,"Paulist","",NA,NA,"Boston MA",-71.0597732,42.3584308
"34",140,2,"Cathedral of the Holy Cross",7,"Boston","MA","3/8/1863","3/17/1863",3000,"",NA,"Boston","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Boston MA",-71.0597732,42.3584308
"35",233,2,"Church of St. Patrick",138,"Boston","MA","3/19/1876","4/9/1876",4000,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Boston MA",-71.0597732,42.3584308
"36",379,2,"St. Augustine's Church",434,"Boston","MA","12/1/1881","12/1/1881",900,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Boston MA",-71.0597732,42.3584308
"37",384,2,"St. Francis de Sales",442,"Boston ","MA","2/26/1882","3/10/1882",6370,"1",6,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Boston  MA",-71.0597732,42.3584308
"38",398,2,"",455,"Boulder","CO","12/18/1881","12/22/1881",50,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Boulder CO",-105.2705456,40.0149856
"39",82,1,"",153,"Brandon","VT","2/7/1858","2/11/1858",277,"",NA,"Burlington","mission",82,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Brandon VT",-73.087648,43.7981572
"40",78,1,"St. Joseph's Church",144,"Brandywine","DE","12/6/1857","12/14/1857",920,"1",NA,"Philadelphia","mission",78,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Brandywine DE",-75.5343681,39.8295563
"41",193,2,"Church of St. Michael",84,"Brattleboro","VT","2/8/1874","2/15/1874",570,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Brattleboro VT",-72.5578619,42.8509348
"42",376,2,"Church of the Annunciation",431,"Brazil","IN","12/4/1881","12/11/1881",335,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Brazil IN",-87.1250154,39.523652
"43",104,1,"St. James' Church",234,"Bridgeport","CT","10/30/1859","11/7/1859",1570,"",NA,"Hartford","mission",18,NA,NA,NA,NA,"Paulist","",NA,NA,"Bridgeport CT",-73.1951767,41.1865478
"44",313,2,"St. Thomas Aquinas's Church",352,"Bridgewater","CT","4/20/1879","4/29/1879",1158,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Bridgewater CT",-73.3662305,41.5350949
"45",158,2,"",31,"Brighton","MA","11/17/1864","11/17/1864",700,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Brighton MA",-71.1626756,42.3463503
"46",290,2,"",219,"Brockton","MA","4/28/1878","5/6/1878",2322,"7",NA,"Boston","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Brockton MA",-71.0183787,42.0834335
"47",363,2,"St. Patrick's Church",412,"Brockton","MA","9/18/1881","9/25/1881",900,"",NA,"","retreat",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Brockton MA",-71.0183787,42.0834335
"48",410,3,"St. Patrick's Church",12,"Brockton","MA","11/26/1882","12/10/1882",2918,"1",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Brockton MA",-71.0183787,42.0834335
"49",157,2,"Church of the Assumption",31,"Brookline","MA","11/6/1864","11/14/1864",1200,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Brookline MA",-71.1211635,42.3317642
"50",56,1,"Church of OUr Lady Start of the Sea",87,"Brooklyn","NY","2/3/1856","2/17/1856",2800,"1",NA,"New York","mission",56,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Brooklyn NY",-73.95,40.65
"51",408,3,"St. Teresa's Church",8,"Brooklyn","NY","10/22/1882","11/5/1882",2740,"2",NA,"Brooklyn","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Brooklyn NY",-73.95,40.65
"52",434,3,"St. Patrick's Church",58,"Brooklyn","NY","10/7/1883","10/14/1883",1500,"",NA,"","retreat",NA,NA,NA,NA,NA,"","",NA,NA,"Brooklyn NY",-73.95,40.65
"53",435,3,"Church of the Sacred Heart",59,"Brooklyn","NY","10/21/1883","10/28/1883",1000,"",NA,"","retreat",NA,NA,NA,NA,NA,"","",NA,NA,"Brooklyn NY",-73.95,40.65
"54",240,2,"Church of St. Patrick",146,"Brownsville","MN","11/4/1876","11/9/1876",520,"8",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Brownsville MN",-91.2798153,43.6940552
"55",52,1,"St. Joseph's Cathedral",83,"Buffalo","NY","11/11/1855","11/21/1855",3000,"several",NA,"Buffalo","mission",52,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Buffalo NY",-78.8783689,42.8864468
"56",189,2,"St. Joseph's Cathedral",80,"Buffalo","NY","11/30/1873","12/14/1873",4500,"7",NA,"Buffalo","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Buffalo NY",-78.8783689,42.8864468
"57",80,1,"Cathedral of Burlington",148,"Burlington","VT","1/10/1858","1/18/1858",1400,"2",NA,"Burlington","mission",80,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Burlington VT",-73.212072,44.4758825
"58",239,2,"St. Patrick's Church",145,"Caledonia","MN","10/27/1876","10/30/1876",960,"6",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Caledonia MN",-91.4968076,43.6346913
"59",133,1,"St. Peter's Church",296,"Cambridge","MA","4/27/1862","5/7/1862",2500,"2",NA,"Boston","mission",47,NA,NA,NA,NA,"Paulist","",NA,NA,"Cambridge MA",-71.1097335,42.3736158
"60",294,2,"Church of St. Patrick",231,"Camp Grove","IL","10/20/1878","10/27/1878",580,"1",NA,"Peoria","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Camp Grove IL",-89.6331524,41.0789258
"61",50,1,"",79,"Canandagua","NY","9/9/1855","9/17/1855",700,"",NA,"Buffalo","mission",50,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Canandagua NY",-77.2816984,42.887535
"62",334,2,"St. Rose of Lima's Church, Cannon St",374,"Cannon St.","NY","4/4/1880","4/19/1880",4530,"18",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Cannon St. NY",-73.9802919,40.7151188
"63",188,2,"Church of St. John the Baptist",79,"Canton","OH","11/16/1873","11/25/1873",700,"22",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Canton OH",-81.378447,40.7989473
"64",138,2,"Church of St. Rose of Lima",5,"Carbondale","PA","1/25/1863","2/3/1863",2100,"7",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Carbondale PA",-75.5018508,41.5736935
"65",377,2,"",432,"Carbon","IN","12/11/1881","12/16/1881",84,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Carbon IN",-87.1068681,39.5996395
"66",339,2,"",383,"Carlisle","PA","10/17/1880","10/25/1880",195,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Carlisle PA",-77.195,40.2025
"67",195,2,"Church of the Sacred Heart",88,"Central Falls","NY","3/8/1874","3/16/1874",1450,"12",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Central Falls NY",-73.8320824,44.0778319
"68",336,2,"",379,"Chambersburg","PA","9/12/1880","9/18/1880",270,"5",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chambersburg PA",-77.6611022,39.9375911
"69",337,2,"Corpus Christi Church",381,"Chambersburg","PA","9/19/1880","9/27/1800",390,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chambersburg PA",-77.6611022,39.9375911
"70",275,2,"Church of St. Charles Borromeo",198,"Charleston","IL","10/28/1877","11/4/1877",160,"0",NA,"Alton","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Charleston IL",-88.1761521,39.4961458
"71",375,2,"Church of St. Charles Borromeo",430,"Charleston","IL","12/2/1881","12/9/1881",204,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Charleston IL",-88.1761521,39.4961458
"72",71,1,"Cathedral of St. John and St. Finabarr",129,"Charleston","SC","1/25/1857","2/8/1857",3100,"20",NA,"Charleston","mission",71,NA,200,NA,NA,"Redemptorist","",NA,NA,"Charleston SC",-79.9309216,32.7765656
"73",45,1,"St. Mary's Church",72,"Charlestown","MA","1/28/1855","2/11/1855",2800,"several",NA,"Boston","mission",45,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Charlestown MA",-71.0602131,42.3782065
"74",264,2,"St. Francis de Sales Church",177,"Charlestown","NY","4/8/1877","4/24/1877",6900,"25",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Charlestown NY",-71.6418744,41.3832162
"75",232,2,"Church of St. Rose of Lima",137,"Chelsea","MA","2/27/1876","3/12/1876",3200,"14",NA,"Boston","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chelsea MA",-71.0328284,42.3917638
"76",387,2,"St. Rose's Church",447,"Chelsea","MA","4/16/1882","4/30/1882",3250,"16",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chelsea MA",-71.0328284,42.3917638
"77",418,3,"St. Rose of Lima",30,"Chelsea","MA","4/22/1883","4/29/1883",1050,"",NA,"","retreat",NA,NA,NA,NA,NA,"","",NA,NA,"Chelsea MA",-71.0328284,42.3917638
"78",144,2,"Cathedral of the Holy Name",11,"Chicago","IL","10/4/1863","10/14/1863",2600,"8",NA,"Chicago","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"79",202,2,"St. Jarlath's Church",98,"Chicago","IL","9/27/1874","10/7/1874",800,"1",NA,"Chicago","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"80",203,2,"Church of St. Pius",99,"Chicago","IL","10/11/1874","10/25/1874",1500,"12",NA,"Chicago","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"81",269,2,"St. Pius Church",187,"Chicago","IL","9/30/1877","10/11/1877",1280,"0",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"82",270,2,"St. James Church",189,"Chicago","IL","10/21/1877","11/7/1877",3086,"8",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"83",305,2,"St. Pius Church",342,"Chicago","IL","11/10/1878","11/17/1878",1100,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"84",310,2,"All Saint's Church",348,"Chicago","IL","2/9/1879","2/23/1879",2163,"5",NA,"Chicago","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"85",369,2,"St. Pius's Church",419,"Chicago","IL","10/23/1881","11/7/1881",1550,"",1,"Chicago","mission",NA,NA,446,569,535,"Paulist","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"86",372,2,"St. Patrick's Church",424,"Chicago","IL","11/13/1881","11/21/1881",4600,"2",10,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"87",436,3,"Church of the Holy Angels",60,"Chicago","IL","10/14/1883","10/21/1883",625,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Chicago IL",-87.6297982,41.8781136
"88",319,2,"",358,"Chicopee Falls","MA","9/25/1879","10/6/1879",1200,"",NA,"Springfield","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicopee Falls MA",-72.5784089,42.1544318
"89",141,2,"Church of the Most Holy Name of Jesus",8,"Chicopee","MA","4/12/1863","4/20/1863",2600,"3",NA,"Boston","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Chicopee MA",-72.6078672,42.1487043
"90",18,1,"St. Peter's Cathedral",37,"Cincinnati","OH","9/26/1852","10/10/1852",5000,"",NA,"Cincinnati","mission",18,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Cincinnati OH",-84.5120196,39.1031182
"91",179,2,"St. Peter's Cathedral",64,"Cincinnati","OH","2/23/1873","3/9/1873",3000,"2",NA,"Cincinnati","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Cincinnati OH",-84.5120196,39.1031182
"92",196,2,"St. Joseph's Church",90,"Circleville","OH","2/8/1874","2/17/1874",400,"8",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Circleville OH",-82.9460133,39.600618
"93",358,2,"St. Joseph's Church",406,"Circleville","OH","2/6/1881","2/13/1881",430,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Circleville OH",-82.9460133,39.600618
"94",22,1,"St. John's Cathedral",41,"Cleveland","OH","1/23/1853","2/6/1853",2300,"several",NA,"Cleveland","mission",22,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Cleveland OH",-81.6954088,41.4994954
"95",54,1,"St. John's Cathedral",85,"Cleveland","OH","12/16/1855","12/25/1855",3300,"",NA,"Cleveland","mission",54,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Cleveland OH",-81.6954088,41.4994954
"96",284,2,"St Bridget's Church",210,"Cleveland","OH","3/31/1878","4/10/1878",1323,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Cleveland OH",-81.6954088,41.4994954
"97",106,1,"St. Mary's Church",239,"Clifton, Staten Island","NY","1/1/1860","1/8/1860",1250,"3",NA,"New York","mission",20,1159,91,NA,NA,"Paulist","",NA,NA,"Clifton, Staten Island NY",-74.0784785,40.6189726
"98",164,2,"Church of St. Mary",37,"Clifton, Staten Island","NY","3/26/1865","4/4/1865",1600,"13",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Clifton, Staten Island NY",-74.0784785,40.6189726
"99",16,1,"St. Bernard's Church",35,"Cohoes","NY","6/10/1852","6/20/1852",1400,"",NA,"Albany","mission",16,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Cohoes NY",-73.7001187,42.7742446
"100",75,1,"Church of Our Lady of Loretto",138,"Cold Spring","NY","10/11/1857","10/18/1857",800,"2",NA,"","mission",75,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Cold Spring NY",-73.954583,41.4200937
"101",167,2,"Church of St. Mary",41,"Cold Spring","NY","10/29/1865","11/5/1865",721,"",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Cold Spring NY",-73.954583,41.4200937
"102",68,1,"St. Philip and James' Church",116,"Columbus","GA","1/4/1857","1/11/1857",170,"1",NA,"Savannah","mission",68,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Columbus GA",-84.9877094,32.4609764
"103",181,2,"Cathedral of St. Joseph",68,"Columbus","OH","4/20/1873","4/29/1873",2100,"",NA,"Columbus","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Columbus OH",-82.9987942,39.9611755
"104",91,1,"St. Mary's Cathedral",186,"Covington","KY","10/24/1858","11/1/1858",1450,"",NA,"Covington","mission",5,NA,NA,NA,NA,"Paulist","",NA,NA,"Covington KY",-84.5085536,39.0836712
"105",8,1,"St. Philip Benizi Church",22,"Cussewago","PA","12/1/1851","12/8/1851",270,"",NA,"Pittsburgh","mission",8,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Cussewago PA",-80.2098219,41.7985407
"106",273,2,"Church of OUr Lady of Perpetual Help",196,"Defiance","OH","9/30/1877","10/10/1877",450,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Defiance OH",-84.3557802,41.2844933
"107",433,3,"Church of Our Lady of Perpetual Help",56,"Defiance","OH","10/14/1883","10/31/1883",625,"",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Defiance OH",-84.3557802,41.2844933
"108",355,2,"",402,"Delavan","WI","3/20/1881","3/29/1881",536,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Delavan WI",-88.6437138,42.6330703
"109",397,2,"Cathedral",454,"Denver","CO","12/4/1881","12/14/1881",2900,"4",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Denver CO",-104.9847179,39.737567
"110",324,2,"",364,"Deposit","NY","11/9/1879","11/16/1879",480,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Deposit NY",-75.4276769,42.0600834
"111",13,1,"Ss. Peter and Paul's Cathedral",31,"Detroit","MI","3/21/1852","4/4/1852",3000,"",NA,"Detroit","mission",13,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Detroit MI",-83.0457538,42.331427
"112",271,2,"St. Aloysius Church",191,"Detroit","MI","11/18/1877","12/4/1877",2000,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Detroit MI",-83.0457538,42.331427
"113",127,1,"",291,"Dunmore","PA","1/19/1862","1/26/1862",700,"",NA,"","mission",41,NA,NA,NA,NA,"Paulist","",NA,NA,"Dunmore PA",-75.6324112,41.4198027
"114",404,2,"",459,"Durango","CO","4/30/1882","5/7/1882",60,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Durango CO",-107.8800667,37.27528
"115",120,1,"Church of the Holy Redeemer",276,"East Boston","MA","2/13/1861","2/27/1861",2900,"",NA,"Boston","mission",34,NA,NA,NA,NA,"Paulist","",NA,NA,"East Boston MA",-71.0388601,42.3702137
"116",192,2,"Church of the Assumption",83,"East Boston","MA","1/16/1874","2/1/1874",2350,"18",NA,"Boston","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"East Boston MA",-71.0388601,42.3702137
"117",414,3,"Church of the Sacred Heart",20,"East Cambridge","MA","2/4/1883","2/4/1883",5490,"2",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"East Cambridge MA",-71.0824613,42.3683353
"118",83,1,"",155,"East Rutland","VT","2/7/1858","2/15/1858",840,"",NA,"Burlington","mission",83,NA,NA,NA,NA,"Redemptorist","",NA,NA,"East Rutland VT",-72.9726065,43.6106237
"119",124,1,"St. Mary's Church",284,"Elizabeth","NJ","10/6/1861","10/14/1861",950,"1",NA,"","mission",38,NA,NA,NA,NA,"Paulist","",NA,NA,"Elizabeth NJ",-74.2107006,40.6639916
"120",115,1,"St. Patrick's Church",261,"Elizabethport","NJ","10/20/1860","10/28/1860",1000,"1",NA,"Newark","mission",29,NA,NA,NA,NA,"Paulist","",NA,NA,"Elizabethport NJ",-74.1870888,40.6501031
"121",42,1,"Church of Our Lady of the Mountain",68,"Emmitsburg","MD","11/19/1854","11/26/1854",500,"",NA,"Baltimore","mission",42,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Emmitsburg MD",-77.3269307,39.7045417
"122",7,1,"St. Patrick's Church",20,"Erie","PA","11/17/1851","11/28/1851",1000,"",NA,"Pittsburgh","mission",7,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Erie PA",-80.085059,42.1292241
"123",332,2,"",371,"Evansville","IN","2/22/1880","3/2/1880",794,"6",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Evansville IN",-87.5710898,37.9715592
"124",360,2,"Church of the Assumption",408,"Evansville","IN","2/20/1881","2/27/1881",750,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Evansville IN",-87.5710898,37.9715592
"125",378,2,"",433,"Evansville","IN","12/1/1881","12/1/1881",350,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Evansville IN",-87.5710898,37.9715592
"126",267,2,"",183,"Everett","MA","5/13/1877","5/20/1877",468,"5",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Everett MA",-71.0536625,42.40843
"127",388,2,"St. Mary's Church",448,"Everett","MA","5/7/1882","5/14/1882",497,"",3,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Everett MA",-71.0536625,42.40843
"128",185,2,"St. Mary's Church",73,"Fall River","MA","10/5/1873","10/19/1873",5300,"8",NA,"Providence","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Fall River MA",-71.1550451,41.7014912
