,X,volume,mission.number,church,page,city,state,start.date,end.date,communion.general,converts,diocese,communion.adults,communion.children,order,parish.population,parish.population.english,location.population,adult.confirmations,notes,location,geo.lon,geo.lat
30,78,1,78,St. Joseph's Church,144,Brandywine,DE,12/6/1857,12/14/1857,920,1,Philadelphia,NA,,Redemptorist,NA,NA,NA,NA,,Brandywine DE,-75.5343681,39.8295563
31,193,2,,Church of St. Michael,84,Brattleboro,VT,2/8/1874,2/15/1874,570,2,,NA,,Paulist,NA,NA,NA,NA,,Brattleboro VT,-72.5578619,42.8509348
32,104,1,18,St. James' Church,234,Bridgeport,CT,10/30/1859,11/7/1859,1570,,Hartford,NA,,Paulist,NA,NA,NA,NA,,Bridgeport CT,-73.1951767,41.1865478
33,313,2,,St. Thomas Aquinas's Church,352,Bridgewater,CT,4/20/1879,4/29/1879,1158,,,NA,,Paulist,NA,NA,NA,NA,,Bridgewater CT,-73.3662305,41.5350949
34,158,2,,,31,Brighton,MA,11/17/1864,11/17/1864,700,3,,NA,,Paulist,NA,NA,NA,NA,,Brighton MA,-71.1626756,42.3463503
35,290,2,,,219,Brockton,MA,4/28/1878,5/6/1878,2322,7,Boston,NA,,Paulist,NA,NA,NA,NA,,Brockton MA,-71.0183787,42.0834335
36,320,3,,St. Patrick's Church,12,Brockton,MA,11/26/1882,12/10/1882,2918,1,,NA,,,NA,NA,NA,NA,,Brockton MA,-71.0183787,42.0834335
37,157,2,,Church of the Assumption,31,Brookline,MA,11/6/1864,11/14/1864,1200,1,,NA,,Paulist,NA,NA,NA,NA,,Brookline MA,-71.1211635,42.3317642
38,56,1,56,Church of OUr Lady Start of the Sea,87,Brooklyn,NY,2/3/1856,2/17/1856,2800,1,New York,NA,,Redemptorist,NA,3500,NA,NA,,Brooklyn NY,-73.95,40.65
39,318,3,,St. Teresa's Church,8,Brooklyn,NY,10/22/1882,11/5/1882,2740,2,Brooklyn,NA,,,NA,NA,NA,NA,,Brooklyn NY,-73.95,40.65
40,344,3,retreat,St. Patrick's Church,58,Brooklyn,NY,10/7/1883,10/14/1883,1500,,,NA,,,NA,NA,NA,NA,,Brooklyn NY,-73.95,40.65
41,345,3,retreat,Church of the Sacred Heart,59,Brooklyn,NY,10/21/1883,10/28/1883,1000,,,NA,,,NA,NA,NA,NA,,Brooklyn NY,-73.95,40.65
42,240,2,,Church of St. Patrick,146,Brownsville,MN,11/4/1876,11/9/1876,520,8,,NA,,Paulist,NA,NA,NA,NA,,Brownsville MN,-91.2798153,43.6940552
43,52,1,52,St. Joseph's Cathedral,83,Buffalo,NY,11/11/1855,11/21/1855,3000,several,Buffalo,NA,,Redemptorist,30000,8000,NA,NA,,Buffalo NY,-78.8783689,42.8864468
44,189,2,,St. Joseph's Cathedral,80,Buffalo,NY,11/30/1873,12/14/1873,4500,7,Buffalo,NA,,Paulist,NA,NA,NA,NA,,Buffalo NY,-78.8783689,42.8864468
45,80,1,80,Cathedral of Burlington,148,Burlington,VT,1/10/1858,1/18/1858,1400,2,Burlington,NA,,Redemptorist,NA,NA,NA,NA,,Burlington VT,-73.212072,44.4758825
46,239,2,,St. Patrick's Church,145,Caledonia,MN,10/27/1876,10/30/1876,960,6,,NA,,Paulist,NA,NA,NA,NA,,Caledonia MN,-91.4968076,43.6346913
47,133,1,47,St. Peter's Church,296,Cambridge,MA,4/27/1862,5/7/1862,2500,2,Boston,NA,,Paulist,NA,NA,NA,NA,,Cambridge MA,-71.1097335,42.3736158
48,294,2,,Church of St. Patrick,231,Camp Grove,IL,10/20/1878,10/27/1878,580,1,Peoria,NA,,Paulist,NA,NA,NA,NA,,Camp Grove IL,-89.6331524,41.0789258
49,50,1,50,,79,Canandagua,NY,9/9/1855,9/17/1855,700,,Buffalo,NA,,Redemptorist,NA,NA,NA,NA,,Canandagua NY,-77.2816984,42.887535
50,188,2,,Church of St. John the Baptist,79,Canton,OH,11/16/1873,11/25/1873,700,22,,NA,,Paulist,NA,NA,NA,NA,,Canton OH,-81.378447,40.7989473
51,138,2,,Church of St. Rose of Lima,5,Carbondale,PA,1/25/1863,2/3/1863,2100,7,,NA,,Paulist,NA,NA,NA,NA,,Carbondale PA,-75.5018508,41.5736935
52,195,2,,Church of the Sacred Heart,88,Central Falls,NY,3/8/1874,3/16/1874,1450,12,,NA,,Paulist,NA,NA,NA,NA,,Central Falls NY,-73.8320824,44.0778319
53,275,2,,Church of St. Charles Borromeo,198,Charleston,IL,10/28/1877,11/4/1877,160,0,Alton,NA,,Paulist,NA,NA,NA,NA,,Charleston IL,-88.1761521,39.4961458
54,71,1,71,Cathedral of St. John and St. Finabarr,129,Charleston,SC,1/25/1857,2/8/1857,3100,20,Charleston,NA,200,Redemptorist,NA,NA,NA,NA,,Charleston SC,-79.9309216,32.7765656
55,45,1,45,St. Mary's Church,72,Charlestown,MA,1/28/1855,2/11/1855,2800,several,Boston,NA,,Redemptorist,NA,NA,NA,NA,,Charlestown MA,-71.0602131,42.3782065
56,264,2,,St. Francis de Sales Church,177,Charlestown,NY,4/8/1877,4/24/1877,6900,25,,NA,,Paulist,NA,NA,NA,NA,,Charlestown NY,-71.6418744,41.3832162
57,232,2,,Church of St. Rose of Lima,137,Chelsea,MA,2/27/1876,3/12/1876,3200,14,Boston,NA,,Paulist,NA,NA,NA,NA,,Chelsea MA,-71.0328284,42.3917638
58,328,3,retreat,St. Rose of Lima,30,Chelsea,MA,4/22/1883,4/29/1883,1050,,,NA,,,NA,NA,NA,NA,,Chelsea MA,-71.0328284,42.3917638
59,144,2,,Cathedral of the Holy Name,11,Chicago,IL,10/4/1863,10/14/1863,2600,8,Chicago,NA,,Paulist,NA,NA,NA,NA,,Chicago IL,-87.6297982,41.8781136
60,202,2,,St. Jarlath's Church,98,Chicago,IL,9/27/1874,10/7/1874,800,1,Chicago,NA,,Paulist,NA,NA,NA,NA,,Chicago IL,-87.6297982,41.8781136
61,203,2,,Church of St. Pius,99,Chicago,IL,10/11/1874,10/25/1874,1500,12,Chicago,NA,,Paulist,NA,NA,NA,NA,,Chicago IL,-87.6297982,41.8781136
62,269,2,,St. Pius Church,187,Chicago,IL,9/30/1877,10/11/1877,1280,0,,NA,,Paulist,NA,NA,NA,NA,,Chicago IL,-87.6297982,41.8781136
63,270,2,,St. James Church,189,Chicago,IL,10/21/1877,11/7/1877,3086,8,,NA,,Paulist,NA,NA,NA,NA,,Chicago IL,-87.6297982,41.8781136
64,305,2,,St. Pius Church,342,Chicago,IL,11/10/1878,11/17/1878,1100,,,NA,,Paulist,NA,NA,NA,NA,,Chicago IL,-87.6297982,41.8781136
65,310,2,,All Saint's Church,348,Chicago,IL,2/9/1879,2/23/1879,2163,5,Chicago,NA,,Paulist,NA,NA,NA,NA,,Chicago IL,-87.6297982,41.8781136
66,346,3,,Church of the Holy Angels,60,Chicago,IL,10/14/1883,10/21/1883,625,,,NA,,,NA,NA,NA,NA,,Chicago IL,-87.6297982,41.8781136
67,141,2,,Church of the Most Holy Name of Jesus,8,Chicopee,MA,4/12/1863,4/20/1863,2600,3,Boston,NA,,Paulist,NA,NA,NA,NA,,Chicopee MA,-72.6078672,42.1487043
68,18,1,18,St. Peter's Cathedral,37,Cincinnati,OH,9/26/1852,10/10/1852,5000,,Cincinnati,NA,,Redemptorist,NA,NA,NA,NA,,Cincinnati OH,-84.5120196,39.1031182
69,179,2,,St. Peter's Cathedral,64,Cincinnati,OH,2/23/1873,3/9/1873,3000,2,Cincinnati,NA,,Paulist,NA,NA,NA,NA,,Cincinnati OH,-84.5120196,39.1031182
70,196,2,,St. Joseph's Church,90,Circleville,OH,2/8/1874,2/17/1874,400,8,,NA,,Paulist,NA,NA,NA,NA,,Circleville OH,-82.9460133,39.600618
71,22,1,22,St. John's Cathedral,41,Cleveland,OH,1/23/1853,2/6/1853,2300,several,Cleveland,NA,,Redemptorist,NA,NA,NA,NA,,Cleveland OH,-81.6954088,41.4994954
72,54,1,54,St. John's Cathedral,85,Cleveland,OH,12/16/1855,12/25/1855,3300,,Cleveland,NA,,Redemptorist,NA,NA,NA,NA,,Cleveland OH,-81.6954088,41.4994954
73,284,2,,St Bridget's Church,210,Cleveland,OH,3/31/1878,4/10/1878,1323,1,,NA,,Paulist,NA,NA,NA,NA,,Cleveland OH,-81.6954088,41.4994954
74,106,1,20,St. Mary's Church,239,"Clifton, Staten Island",NY,1/1/1860,1/8/1860,1250,3,New York,1159,91,Paulist,NA,NA,NA,NA,,"Clifton, Staten Island NY",-74.0784785,40.6189726
75,164,2,,Church of St. Mary,37,"Clifton, Staten Island",NY,3/26/1865,4/4/1865,1600,13,New York,NA,,Paulist,NA,NA,NA,NA,,"Clifton, Staten Island NY",-74.0784785,40.6189726
76,16,1,16,St. Bernard's Church,35,Cohoes,NY,6/10/1852,6/20/1852,1400,,Albany,NA,,Redemptorist,NA,NA,NA,NA,,Cohoes NY,-73.7001187,42.7742446
77,75,1,75,Church of Our Lady of Loretto,138,Cold Spring,NY,10/11/1857,10/18/1857,800,2,,NA,,Redemptorist,NA,NA,NA,NA,,Cold Spring NY,-73.954583,41.4200937
78,167,2,,Church of St. Mary,41,Cold Spring,NY,10/29/1865,11/5/1865,721,,New York,NA,,Paulist,NA,NA,NA,NA,,Cold Spring NY,-73.954583,41.4200937
79,68,1,68,St. Philip and James' Church,116,Columbus,GA,1/4/1857,1/11/1857,170,1,Savannah,NA,,Redemptorist,NA,NA,NA,NA,,Columbus GA,-84.9877094,32.4609764
80,181,2,,Cathedral of St. Joseph,68,Columbus,OH,4/20/1873,4/29/1873,2100,,Columbus,NA,,Paulist,NA,NA,NA,NA,,Columbus OH,-82.9987942,39.9611755
81,91,1,5,St. Mary's Cathedral,186,Covington,KY,10/24/1858,11/1/1858,1450,,Covington,NA,,Paulist,NA,NA,NA,NA,,Covington KY,-84.5085536,39.0836712
82,8,1,8,St. Philip Benizi Church,22,Cussewago,PA,12/1/1851,12/8/1851,270,,Pittsburgh,NA,,Redemptorist,NA,NA,NA,NA,,Cussewago PA,-80.2098219,41.7985407
83,273,2,,Church of OUr Lady of Perpetual Help,196,Defiance,OH,9/30/1877,10/10/1877,450,1,,NA,,Paulist,NA,NA,NA,NA,,Defiance OH,-84.3557802,41.2844933
84,343,3,,Church of Our Lady of Perpetual Help,56,Defiance,OH,10/14/1883,10/31/1883,625,,,NA,,,NA,NA,NA,NA,,Defiance OH,-84.3557802,41.2844933
85,13,1,13,Ss. Peter and Paul's Cathedral,31,Detroit,MI,3/21/1852,4/4/1852,3000,,Detroit,NA,,Redemptorist,12000,NA,20000,NA,,Detroit MI,-83.0457538,42.331427
86,271,2,,St. Aloysius Church,191,Detroit,MI,11/18/1877,12/4/1877,2000,,,NA,,Paulist,NA,NA,NA,NA,,Detroit MI,-83.0457538,42.331427
87,127,1,41,,291,Dunmore,PA,1/19/1862,1/26/1862,700,,,NA,,Paulist,NA,NA,NA,NA,,Dunmore PA,-75.6324112,41.4198027
88,120,1,34,Church of the Holy Redeemer,276,East Boston,MA,2/13/1861,2/27/1861,2900,,Boston,NA,,Paulist,NA,NA,NA,NA,,East Boston MA,-71.0388601,42.3702137
89,192,2,,Church of the Assumption,83,East Boston,MA,1/16/1874,2/1/1874,2350,18,Boston,NA,,Paulist,NA,NA,NA,NA,,East Boston MA,-71.0388601,42.3702137
90,324,3,,Church of the Sacred Heart,20,East Cambridge,MA,2/4/1883,,5490,2,,4690,800,,NA,NA,NA,NA,,East Cambridge MA,-71.0824613,42.3683353
91,83,1,83,,155,East Rutland,VT,2/7/1858,2/15/1858,840,,Burlington,NA,,Redemptorist,NA,NA,NA,NA,,East Rutland VT,-72.9726065,43.6106237
92,124,1,38,St. Mary's Church,284,Elizabeth,NJ,10/6/1861,10/14/1861,950,1,,NA,,Paulist,NA,NA,NA,NA,,Elizabeth NJ,-74.2107006,40.6639916
93,115,1,29,St. Patrick's Church,261,Elizabethport,NJ,10/20/1860,10/28/1860,1000,1,Newark,NA,,Paulist,NA,NA,NA,NA,,Elizabethport NJ,-74.1870888,40.6501031
94,42,1,42,Church of Our Lady of the Mountain,68,Emmitsburg,MD,11/19/1854,11/26/1854,500,,Baltimore,NA,,Redemptorist,NA,NA,NA,NA,,Emmitsburg MD,-77.3269307,39.7045417
95,7,1,7,St. Patrick's Church,20,Erie,PA,11/17/1851,11/28/1851,1000,,Pittsburgh,NA,,Redemptorist,2000,NA,NA,NA,,Erie PA,-80.085059,42.1292241
96,267,2,,,183,Everett,MA,5/13/1877,5/20/1877,468,5,,NA,,Paulist,NA,NA,NA,NA,,Everett MA,-71.0536625,42.40843
97,185,2,,St. Mary's Church,73,Fall River,MA,10/5/1873,10/19/1873,5300,8,Providence,NA,,Paulist,NA,NA,NA,NA,,Fall River MA,-71.1550451,41.7014912
98,228,2,,Church of the Immaculate Conception,133,Faribault,MN,11/28/1875,12/8/1875,1300,6,,NA,,Paulist,NA,NA,NA,NA,,Faribault MN,-93.268827,44.2949636
99,274,2,,St Stephen's Church,197,Flora,IL,10/14/1877,10/21/1887,150,4,Alton,NA,,Paulist,NA,NA,NA,NA,,Flora IL,-88.4856042,38.6689364
100,26,1,26,St. Michael's Church,51,Flushing,NY,9/11/1853,9/18/1853,950,,New York,NA,,Redemptorist,NA,NA,NA,NA,,Flushing NY,-73.8330844,40.7658085
101,197,2,,St. Joseph's Church,92,Fond du Lac,WI,2/22/1874,3/4/1874,1650,2,Milwaukee,NA,,Paulist,NA,NA,NA,NA,,Fond du Lac WI,-88.4470508,43.7730448
102,244,2,,St. Gerhard's Church,150,Forest City,MN,10/1/1876,10/10/1876,700,3,,NA,,Paulist,NA,NA,NA,NA,,Forest City MN,-94.4663799,45.2063519
103,333,3,,,36,Fort Fairfield,ME,6/5/1883,6/10/1883,230,,,NA,,,NA,NA,NA,NA,,Fort Fairfield ME,-67.8339004,46.7722294
104,336,3,,St. Elizabeth's Church,43,Fort Washington,NY,9/16/1883,9/23/1883,670,,,NA,,,NA,NA,NA,NA,,Fort Washington NY,-73.9459708,40.8501001
105,237,2,,St. Lawrence's Church,143,Fountain,MN,10/1/1876,10/6/1876,440,3,,NA,,Paulist,NA,NA,NA,NA,,Fountain MN,-92.1362717,43.7399639
106,49,1,49,,76,Frankfort,KY,4/29/1855,5/3/1855,350,2,Covington,NA,,Redemptorist,NA,NA,NA,NA,,Frankfort KY,-84.8732835,38.2009055
107,316,3,,,5,Franklin,PA,9/17/1882,9/24/1882,432,6,Erie,NA,,,NA,NA,NA,NA,,Franklin PA,-79.8314437,41.3978358
108,279,2,,Church of St. Patrick,202,Galesburg,IL,12/9/1877,12/19/1877,1000,2,Peoria,NA,,Paulist,NA,NA,NA,NA,,Galesburg IL,-90.3712395,40.9478158
109,302,2,,,236,Garder,MA,10/6/1878,10/10/1878,975,,Springfield,NA,,Paulist,NA,NA,NA,NA,,Garder MA,-71.998133,42.5750883
110,221,2,,St. Patrick's Church,123,Gold Hill,NV,5/30/1875,6/6/1875,660,1,,NA,,Paulist,NA,NA,NA,NA,,Gold Hill NV,-119.6574011,39.2904678
111,201,2,,Church of St. Mary,95,Greenwood,NY,5/10/1874,5/17/1874,260,,,NA,,Paulist,NA,NA,NA,NA,,Greenwood NY,-77.6483236,42.13507
112,136,2,,St. Mary's Cathedral,3,Halifax,NS,11/30/1862,12/8/1862,5636,4,Halifax,NA,,Paulist,NA,NA,NA,NA,,Halifax NS,-63.5753196,44.6488625
113,348,3,,St. Mary's,62,Harford Co.,MD,10/28/1883,11/4/1883,217,,,NA,,,NA,NA,NA,NA,,Harford Co. MD,-76.3637285,39.5838964
114,25,1,25,St. Ignatius' Church,51,Harford County,MD,8/28/1853,9/10/1853,320,,Baltimore,NA,,Redemptorist,NA,NA,NA,NA,,Harford County MD,-76.3637285,39.5838964
115,282,2,,St. Paul's Church 117th St.,207,Harlem,NY,2/3/1878,2/17/1878,4539,0,New York,NA,,Paulist,NA,NA,NA,NA,,Harlem NY,-73.9447994,40.8113824
116,256,2,,Church of Ss. Peter and Paul,164,Hart,MN,11/26/1876,11/29/1876,215,2,,NA,,Paulist,NA,NA,NA,NA,,Hart MN,-91.7398706,43.8755194
117,249,2,,Church of the Guardian Angels,155,Hastings,MN,9/17/1876,9/26/1876,1050,1,,NA,,Paulist,NA,NA,NA,NA,,Hastings MN,-92.8513706,44.7443293
118,119,1,33,St. Gregory's Church,274,Haverhill,MA,1/20/1861,1/28/1861,1002,4,Boston,NA,,Paulist,NA,NA,NA,NA,,Haverhill MA,-71.0772796,42.7762015
119,349,3,,St. Ignatius' Church,63,Hickory,MD,11/4/1883,11/13/1883,563,3,,NA,,,NA,NA,NA,NA,,Hickory MD,-75.5949108,38.3762854
120,253,2,,Church of the Immaculate Conception,160,Highland,MN,10/29/1876,11/2/1876,370,1,,NA,,Paulist,NA,NA,NA,NA,,Highland MN,-91.8701524,43.6807984
121,62,1,62,St. Mary's Church,97,Hoboken,NJ,9/28/1856,10/5/1856,700,7,Newark,NA,,Redemptorist,NA,NA,NA,NA,,Hoboken NJ,-74.0323626,40.7439905
122,3,1,3,St. Mary's Church,11,Hollidaysburg,PA,5/18/1851,5/28/1851,1000,,Pittsburgh,NA,,Redemptorist,1500,NA,4000,NA,,Hollidaysburg PA,-78.3889024,40.4272949
123,123,1,37,,282,Holyoke,MA,4/28/1861,5/9/1861,1850,5,Boston,NA,,Paulist,NA,NA,NA,NA,,Holyoke MA,-72.6162009,42.2042586
124,148,2,,St. John's Church,15,Honesdale,PA,1/24/1864,2/1/1864,1400,1,Philadelphia,NA,,Paulist,NA,NA,NA,NA,,Honesdale PA,-75.2587871,41.5767552
125,332,3,,St. Marys Church,34,Houlton,ME,5/27/1883,6/3/1883,470,2,,NA,,,NA,NA,NA,NA,,Houlton ME,-67.8402316,46.1261806
126,116,1,30,St. Soryl's Church,263,Hudson City,NJ,11/4/1860,11/12/1860,1100,1,Newark,NA,,Paulist,NA,NA,NA,NA,,Hudson City NJ,-74.0247891,40.7196726
127,73,1,73,St. Mary's Church,136,Hudson,NY,3/22/1857,3/29/1857,800,,,NA,,Redemptorist,NA,NA,NA,NA,,Hudson NY,-73.790959,42.2528649
128,297,2,,,233,,IL,11/14/1878,11/17/1878,93,,,NA,,Paulist,NA,NA,NA,NA,, IL,-89.3985283,40.6331249
129,272,2,,St. John's Church,193,Indianapolis,IN,12/9/1877,12/22/1877,3790,4,,NA,,Paulist,NA,NA,NA,NA,,Indianapolis IN,-86.158068,39.768403
130,321,3,,St. Leo's Church,14,Irvington,NJ,12/17/1882,12/22/1882,125,,,NA,,,NA,NA,NA,NA,,Irvington NJ,-74.2286435,40.7263249
131,259,2,,Church of the Immaculate Conception,168,Ithaca,NY,12/31/1876,1/9/1877,1120,7,Rochester,NA,,Paulist,NA,NA,NA,NA,,Ithaca NY,-76.5018807,42.4439614
132,94,1,8,St. John's Church,193,Jackson,MI,11/28/1858,12/5/1858,450,1,,NA,,Paulist,NA,NA,NA,NA,,Jackson MI,-84.4013462,42.245869
133,102,1,16,St. Mary's Church,227,Jersey City,NJ,10/2/1859,10/10/1859,1950,3,Newark,1800,150,Paulist,NA,NA,NA,NA,,Jersey City NJ,-74.0776417,40.7281575
134,135,2,,Church of the Immaculate Conception,2,Jersey City,NJ,10/12/1862,10/23/1862,2875,,,NA,,Paulist,NA,NA,NA,NA,,Jersey City NJ,-74.0776417,40.7281575
135,207,2,,St. Mary's Church,104,Jersey City,NJ,12/6/1874,12/20/1874,4800,6,,NA,,Paulist,NA,NA,NA,NA,,Jersey City NJ,-74.0776417,40.7281575
136,234,2,,Church of St. Michael,139,Jersey City,NJ,4/23/1876,5/7/1876,5000,7,,NA,,Paulist,NA,NA,NA,NA,,Jersey City NJ,-74.0776417,40.7281575
137,351,3,,St. Michael's Church,65,Jersey City,NJ,11/11/1883,12/2/1883,4764,12,,NA,,,NA,NA,NA,NA,,Jersey City NJ,-74.0776417,40.7281575
138,301,2,,Church of St. Paul of the Cross,235,Jersey City,NY,9/22/1878,10/2/1878,1343,3,,NA,,Paulist,NA,NA,NA,NA,,Jersey City NY,-74.0776417,40.7281575
139,4,1,4,Church of St. John Evangelist,12,Johnstown,PA,5/31/1851,6/8/1851,1000,,Pittsburgh,NA,,Redemptorist,1500,NA,NA,NA,,Johnstown PA,-78.9219698,40.3267407
140,92,1,6,St. Augustine's Church,189,Kalamazoo,MI,11/7/1858,11/14/1858,430,2,,NA,,Paulist,NA,NA,NA,NA,,Kalamazoo MI,-85.5872286,42.2917069
141,334,3,,St. Paul's Church,38,Kensington,CT,5/6/1883,5/13/1883,395,,,NA,,,NA,NA,NA,NA,,Kensington CT,-72.7687083,41.6353769
142,337,3,,St. John's Church,43,Kings Bridge,NY,9/16/1883,9/23/1883,540,,,NA,,,NA,NA,NA,NA,,Kings Bridge NY,-73.9051362,40.8787108
143,339,3,,,47,Kingston,MA,9/16/1883,9/19/1883,190,,,NA,,,NA,NA,NA,NA,,Kingston MA,-70.7284785,41.9932752
144,194,2,,Church of St. Joseph,87,Kingston,NY,2/22/1874,3/2/1874,1400,1,,NA,,Paulist,NA,NA,NA,NA,,Kingston NY,-73.9973608,41.9270367
145,112,1,26,Cathedral,251,Kingston,ON,4/15/1860,4/25/1860,2640,5,Kingston,NA,,Paulist,NA,NA,NA,NA,,Kingston ON,-76.4859544,44.2311717
146,293,2,,Church of Immaculate Conception,230,Lacon,IL,10/13/1878,10/20/1878,360,0,Peoria,NA,,Paulist,NA,NA,NA,NA,,Lacon IL,-89.4112007,41.0247583
147,251,2,,St. Mary's Church,157,Lake City and West Albany,MN,10/8/1876,10/17/1876,443,2,,NA,,Paulist,NA,NA,NA,NA,,Lake City and West Albany MN,-92.341887,44.4131284
148,156,2,,Church of St. Mary,27,Lancaster,OH,10/23/1864,10/31/1864,800,3,,NA,,Paulist,NA,NA,NA,NA,,Lancaster OH,-82.5993294,39.7136754
149,238,2,,St. Patrick's Church,144,Lanesboro,MN,10/8/1876,10/18/1876,620,13,,NA,,Paulist,NA,NA,NA,NA,,Lanesboro MN,-91.9768224,43.7207974
150,114,1,28,Church of the Immaculate Conception,259,Lawrence,MA,9/30/1860,10/12/1860,2150,,Boston,NA,,Paulist,NA,NA,NA,NA,,Lawrence MA,-71.1631137,42.7070354
