minutes_year,minutes_date,minutes_location,conference,members_general,members_white,members_colored,url,notes
1775,1775-05-17,Philadelphia,Baltimore,840,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1775,1775-05-17,Philadelphia,Frederick,336,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1775,1775-05-17,Philadelphia,Fairfax,30,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1775,1775-05-17,Philadelphia,Norfolk,125,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1775,1775-05-17,Philadelphia,Brunswick,800,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,New York,132,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,Philadelphia,137,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,New Jersey,150,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,Chester,104,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,Baltimore,900,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,Frederick,359,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,Fairfax,350,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,Norfolk,125,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,Brunswick,1611,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,North Carolina,683,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,Hanover,270,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1776,1776-05-21,Baltimore,Pittsylvania,100,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=15,
1777,1777-05-20,"Harford County, Maryland",New York,96,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Philadelphia,96,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",New Jersey,160,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Chester,136,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Kent,720,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Baltimore,900,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Annapolis,120,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Frederick,361,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Fairfax,330,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Hanover,262,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Amelia,620,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Brunswick,1360,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Sussex,727,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",Pittsylvania,150,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1777,1777-05-20,"Harford County, Maryland",North Carolina,930,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=16,
1778,1778-05-19,Leesburg,,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=17,Only the total number of members was reported
1779,1779-04-28,"Kent County, Delaware",,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=17,"No statistics at this conference, though another conference was held later in the year."
1779,1779-05-18,Fluvanna,New Jersey,140,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Philadelphia,89,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Chester,90,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Delaware,795,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Kent,493,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Baltimore,900,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Frederick,480,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Fairfax,309,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Berkley,191,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Fuvanna,300,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Hanover,281,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Amelia,470,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Sussex,655,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Brunswick,656,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Mecklenburg,498,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Pittsylvania,500,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Roanoke,470,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Tar River,455,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,New Hope,542,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,Charlotte,186,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1779,1779-05-18,Fluvanna,James City,77,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=19,
1780,1780-04-24,Baltimore,New Jersey,196,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Philadelphia,90,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Chester,100,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Delaware,150,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Sussex,260,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Kent,725,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Baltimore,880,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Frederick,524,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Fairfax,361,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Berkley,205,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Hanover,351,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Fluvanna,342,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Amelia,506,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Sussex,630,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Brunswick,454,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Mecklenburg,453,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Pittsylvania,634,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Yadkin,21,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,New Hope,455,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Tar River,455,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1780,1780-04-24,Baltimore,Roanoke,480,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=21,
1781,1781-04-16,Choptank,New Jersey,512,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Pennsylvania,271,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Delaware,1052,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Somerset,500,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Kent,983,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Dorchester,980,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Baltimore,1000,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Frederick,606,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Calvert,73,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Little York,90,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Fairfax,301,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Berkley,306,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Hanover,351,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Fluvanna,342,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Amelia,506,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Sussex,606,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Brunswick,477,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Mecklenburg,350,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Roanoke,470,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Tar River,358,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,New Hope,455,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Pittsylvania,600,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Marsh,50,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1781,1781-04-16,Choptank,Edenton,60,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=22,
1782,1782-04-17,Sussex County,Fairfax,362,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,South Branch,434,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,New Hope,251,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Tar River,300,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Roanoke,450,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Yadkin and Pittsylvania,491,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Mecklenburg,355,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Brunswick,671,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Sussex,400,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Isle of Wight,366,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Hanover,360,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Fluvanna,320,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,"Marsh, Amelia, and Buckingham",200,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,East Jersey,282,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,West Jersey,375,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Pennsylvania,291,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Lancaster,70,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Little York,166,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Delaware,852,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Sussex,595,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Talbot,660,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Dorchester,780,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Somerset,456,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,"Kent, Md.",618,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Baltimore,998,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Frederick,491,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1782,1782-04-17,Sussex County,Calvert,306,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=24,
1783,1783-05-06,Sussex County,Sussex,540,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Nansemond,327,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Hanover,162,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Amelia,306,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Fluvanna,233,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Alleghany,291,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Berkley,165,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Fairfax,310,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,"Old Town, Cumberland",50,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Frederick,548,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Calvert,317,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Baltimore,905,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Talbot,719,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Dorchester,751,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Annamessex,235,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Somerset,250,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Caroline,700,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Kent,697,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Dover,1017,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Little York,156,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Chester,320,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Philadelphia,119,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,East Jersey,536,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,West Jersey,490,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Yadkin,348,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Salisbury,30,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Guilford,314,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,New Hope,183,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Tar River,338,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Roanoke,400,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Marsh,50,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Bertie,506,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Pasquetank,22,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Holston,60,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Pittsylvania,362,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Mecklenburg,425,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1783,1783-05-06,Sussex County,Brunswick,417,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=26,
1784,1784-04-30,Sussex County,Sussex,525,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Nansemond,215,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Portsmouth,191,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Brunswick,484,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Amelia,317,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Mecklenburg,293,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Amherst,290,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Halifax,272,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Holston,76,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Yadkin,292,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Guilford,318,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Caswell,165,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Salisbury,375,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,New Hope,170,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Tar River,426,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Roanoke,495,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Bertie,600,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Camden and Banks,350,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Wilmington,80,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Pee Dee,99,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,New York,60,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Long Island,24,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,East Jersey,450,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,West Jersey,513,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Philadelphia,470,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Little York,50,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Juniata,40,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Dover,982,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Kent,730,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
1784,1784-04-30,Sussex County,Talbot,782,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=28,
